primary_id,person_id,person_name,born_year,died_year,gender
A033645:2,A033645,永俊西堂,,,1
A033646:1,A033646,蘭室永竺,,,1
A033647:1,A033647,木叟龍甲,,,1
A033648:1,A033648,玉岫龍琇,,,1
A033649:1,A033649,圭叔龍橫,,,1
A033650:1,A033650,白牛寂聰,,,1
A033651:1,A033651,千巖寂大,,,1
A033652:1,A033652,大有德歡,,,1
A033653:1,A033653,天祐通麟,,,1
A033654:1,A033654,大和通穆,,,1
A033655:1,A033655,全牛德溈,,,1
A033656:1,A033656,月林德杲,,,1
A033657:1,A033657,載之德興,,,1
A033658:1,A033658,玉龍心澤,,,1
A033659:1,A033659,大癡堅諄,,,1
A033660:1,A033660,慕林德元,,,1
A033661:1,A033661,月州景竺,,,1
A033662:1,A033662,嵩隱景中,,,1
A033663:1,A033663,進翁寂先,,,1
A033664:1,A033664,文川通派,,,1
A033665:1,A033665,昭室慧寂,,,1
A033666:1,A033666,性印庵主,,,1
A033667:1,A033667,能信,,,1
A033667:2,A033667,のうしん,,,1
A033668:1,A033668,應準圓然,,,1
A033669:1,A033669,古策圓禪,,,1
A033670:1,A033670,無修圓照,,,1
A033671:1,A033671,玉山圓明,,,1
A033672:1,A033672,志源,,,1
A033673:1,A033673,濟遍,,,1
A033674:1,A033674,高叟圓尊,,,1
A033675:1,A033675,中惠,,,1
A033675:2,A033675,なかえ,,,1
A033676:1,A033676,閑牕祖雲,,,1
A033677:1,A033677,金翁祖瑾,,,1
A033678:1,A033678,叔用令器,,,1
A033679:1,A033679,太祖契觀,,,1
A033680:1,A033680,竹院妙湛,,,1
A033681:1,A033681,桂岩子昌,,,1
A033682:1,A033682,量外,,,1
A033683:1,A033683,南谷聖奭,,,1
A033684:1,A033684,大輝祖璨,,,1
A033685:1,A033685,居方子濟,,,1
A033686:1,A033686,伯順祖恭,,,1
A033687:1,A033687,傑堂祖俊,,,1
A033688:1,A033688,元亨通泉,,,1
A033689:1,A033689,妙翁弘玄,,,1
A033690:1,A033690,玉峰靈琇,,,1
A033691:1,A033691,瑞溪靈玖,,,1
A033692:1,A033692,足庵靈知,,,1
A033693:1,A033693,徹叟道英,,,1
A033694:1,A033694,岩窓仍海,,,1
A033695:1,A033695,古岩仍朴,,,1
A033696:1,A033696,雪心素漫,,,1
A033697:1,A033697,大器,,,1
A033698:1,A033698,省伯令慧,,,1
A033699:1,A033699,景麟令徐,,,1
A033700:1,A033700,信翁元潮,,,1
A033701:1,A033701,玉林素玕,,,1
A033702:1,A033702,笑岩知忻,,,1
A033703:1,A033703,大定常好,,,1
A033704:1,A033704,的宗知端,,,1
A033705:1,A033705,俊翁元哲,,,1
A033706:1,A033706,東秀,,,1
A033707:1,A033707,駿岳元甫,,,1
A033708:1,A033708,無等,,,1
A033709:1,A033709,悟庵智徹,,,1
A033710:1,A033710,貴庵從尊,,,1
A033711:1,A033711,密岩光堅,,,1
A033712:1,A033712,淳仲智朴,,,1
A033713:1,A033713,正慧一呱,,,1
A033714:1,A033714,淨山智清,,,1
A033715:1,A033715,天衣智然,,,1
A033716:1,A033716,可庵智悅,,,1
A033717:1,A033717,了翁智覺,,,1
A033718:1,A033718,雪溪智隱,,,1
A033719:1,A033719,文溪,,,1
A033720:1,A033720,巴山智勤,,,1
A033721:1,A033721,無在智禪,,,1
A033722:1,A033722,天庵智桂,,,1
A033723:1,A033723,養真智存,,,1
A033724:1,A033724,興山,,,1
A033725:1,A033725,竺心,,,1
A033726:1,A033726,夢庵智宅,,,1
A033727:1,A033727,大機智碩,,,1
A033728:1,A033728,自聞正聰,,,1
A033729:1,A033729,不肯正受,,,1
A033730:1,A033730,東震正譽,,,1
A033731:1,A033731,無染正真,,,1
A033732:1,A033732,信庵智香,,,1
A033733:1,A033733,東叟正日,,,1
A033734:1,A033734,豐山正義,,,1
A033735:1,A033735,中瑩豐璵,,,1
A033736:1,A033736,曇瑞道慧,,,1
A033737:1,A033737,雲海正竟,,,1
A033738:1,A033738,笑巖韶誾,,,1
A033739:1,A033739,春嶽,,,1
A033739:2,A033739,しゅんがく,,,1
A033740:1,A033740,超格壽傑,,,1
A033741:1,A033741,春芳東和,,,1
A033742:1,A033742,大音慧韶,,,1
A033743:1,A033743,桃源了勤,,,1
A033744:1,A033744,實山寶秀,,,1
A033745:1,A033745,芳岩心英,,,1
A033746:1,A033746,中叟良鑑,,,1
A033747:1,A033747,桂林明讖,,,1
A033748:1,A033748,玉英見璣,,,1
A033749:1,A033749,元芳寶苑,,,1
A033750:1,A033750,光室寶謙,,,1
A033751:1,A033751,雲叟靈瑞,,,1
A033752:1,A033752,此宗慈超,,,1
A033753:1,A033753,心海正忠,,,1
A033754:1,A033754,規外靈模,,,1
A033755:1,A033755,太寧了喜,,,1
A033756:1,A033756,綱宗了紀,,,1
A033757:1,A033757,赤城了需,,,1
A033757:2,A033757,せきじょうりょうじゅ,,,1
A033758:1,A033758,鑑堂大圓,,,1
A033758:2,A033758,かんどうだいえん,,,1
A033759:1,A033759,雪心了休,,,1
A033760:1,A033760,牧翁了一,,,1
A033760:2,A033760,ぼくおうりょういち,,,1
A033761:1,A033761,惟充守廓,,,1
A033762:1,A033762,琴溪生音,,,1
A033763:1,A033763,月堂生明,,,1
A033764:1,A033764,文叔智光,,,1
A033765:1,A033765,春澤,,,1
A033766:1,A033766,John R. Mcrae,,,1
A033767:1,A033767,楊力宇,,,1
A033768:1,A033768,Susan Mears,,,2
A033769:1,A033769,橋本芳契,,,1
A033770:1,A033770, 大圓武志,,,1
A033770:2,A033770,黑田武志,,,1
A033771:1,A033771,寺内大吉,,,1
A033771:2,A033771,成田有恆,,,1
A033772:1,A033772,長谷川匡俊,,,1
A033773:1,A033773,高橋堯英,,,1
A033774:1,A033774,坂出祥伸,,,1
A033775:1,A033775,釋果舫,,,2
A033776:1,A033776,釋果醒,,,1
A033777:1,A033777,釋常慧,,,2
A033777:2,A033777,彭慧嫻,,,2
A033778:1,A033778,周麗芳,,,2
A033778:2,A033778,Li-Fang Chou,,,2
A033779:1,A033779,方廣錩,1948,,1
A033780:1,A033780,張新鷹,,,1
A033781:1,A033781,釋果梵,,,2
A033781:2,A033781,高玉枝,,,2
A033782:1,A033782,左菁華,1953,2014,2
A033782:2,A033782,玉笠人,1953,2014,2
A033782:3,A033782,果序,1953,2014,2
A033783:1,A033783,釋果稠,,,1
A033784:1,A033784,朱文章,,,1
A033784:2,A033784,果智,,,1
A033785:1,A033785,謝水庸,,,1
A033786:1,A033786,杜興江,,,1
A033786:2,A033786,杜白,,,1
A033787:1,A033787,涂豔秋,,,2
A033788:1,A033788,釋果淳,,,1
A033789:1,A033789,釋果理,,,2
A033790:1,A033790,陳秀梅,,,2
A033791:1,A033791,李秋頻,,,2
A033792:1,A033792,晉美諾布,1967,2011,1
A033792:2,A033792,Jigme Norbu,1967,2011,1
A033792:3,A033792,Jigme K. Norbu,1967,2011,1
A033793:1,A033793,蔡亮君,,,2
A033794:1,A033794,Andrei Loginov,,,1
A033795:1,A033795,蘧俊忠,,,1
A033796:1,A033796,蘇妧玲,,,2
A033796:2,A033796,果智,,,2
A033797:1,A033797, Michael Anderson,,,1
A033798:1,A033798,釋覺真,,,1
A033798:2,A033798,李中流,,,1
A033799:1,A033799,陳宏宇,,,1
A033800:1,A033800,釋依昱,,,2
A033800:2,A033800,心澄,,,2
A033801:1,A033801,楊雪梅,,,2
A033801:2,A033801,果含,,,2
A033801:3,A033801,淨本,,,2
A033802:1,A033802,釋果竣,,,1
A033803:1,A033803,Tsultrim Phuntsok,,,1
A033804:1,A033804,Awraham Soetendorp,,,1
A033805:1,A033805,Katherine Marshall,,,2
A033806:1,A033806,William McKeever,,,1
A033807:1,A033807,今西順吉,,,1
A033807:2,A033807,Junkichi Imanishi,,,1
A033808:1,A033808,江濤,,,2
A033808:2,A033808,林志明,,,2
A033809:1,A033809,David Berman,,,1
A033810:1,A033810,洪德仁,,,1
A033811:1,A033811,大慧,,,1
A033811:2,A033811,Tae Hye,,,1
A033812:1,A033812,饒鳳璜,1876,1953,1
A033812:2,A033812,聘卿,1876,1953,1
A033813:1,A033813,張善孖,1882,1940,1
A033813:2,A033813,善子,1882,1940,1
A033813:3,A033813,善之,1882,1940,1
A033813:4,A033813,虎痴,1882,1940,1
A033814:1,A033814,Godfried Maria Jules Danneels,,,1
A033814:2,A033814,Godfried Danneels,,,1
A033815:1,A033815,賴建男,,,1
A033816:1,A033816,林知美,,,2
A033817:1,A033817,劉樹崇,,,1
A033817:2,A033817,果高,,,1
A033818:1,A033818,陳照興,,,1
A033819:1,A033819,連寶猜,,,2
A033819:2,A033819,Lien Pao Tsai,,,2
A033820:1,A033820,William E. Lesher,,,1
A033821:1,A033821,Travis Rejman,,,1
A033822:1,A033822,Raimon Panikkar,1918,2010,1
A033823:1,A033823,Francesc Torradeflot,,,1
A033824:1,A033824,何英超,,,1
A033825:1,A033825,直貢澈贊,,,1
A033825:2,A033825,Drikung Kyabgon,,,1
A033825:3,A033825,直貢姜貢澈贊,,,1
A033825:4,A033825,Drung Kyabgon Chet Saug,,,1
A033826:1,A033826,胡麗桂,,,2
A033826:2,A033826,木英,,,2
A033827:1,A033827,釋果界,,,2
A033828:1,A033828,釋果明,,,2
A033829:1,A033829,彭懷恩,,,1
A033830:1,A033830,浦忠成,,,1
A033831:1,A033831,陳雪芬,,,2
A033832:1,A033832,尤宏,,,1
A033833:1,A033833,周荃,,,2
A033834:1,A033834,王天競,,,1
A033835:1,A033835,林志嘉,,,1
A033836:1,A033836,朱鳳芝,,,2
A033837:1,A033837,高金素梅,,,2
A033837:2,A033837,吉娃斯·阿麗,,,2
A033838:1,A033838,龐建國,,,1
A033839:1,A033839,陳文茜,,,2
A033840:1,A033840,羅文嘉,,,1
A033841:1,A033841,邱垂貞,,,1
A033842:1,A033842,陳唐山,,,1
A033842:2,A033842,陳萬金,,,1
A033843:1,A033843,湯金全,,,1
A033844:1,A033844,李慶安,,,2
A033845:1,A033845,黃義交,,,1
A033846:1,A033846,陳茂男,,,1
A033847:1,A033847,許淵國,,,1
A033848:1,A033848,潘維剛,,,1
A033849:1,A033849,郭素春,,,2
A033850:1,A033850,施明德,,,1
A033851:1,A033851,謝啟大,,,2
A033852:1,A033852,田永彥,,,1
A033853:1,A033853,呂新民,,,1
A033854:1,A033854,林幸豪,,,1
A033855:1,A033855,孫增華,,,2
A033856:1,A033856,周珊薇,,,2
A033857:1,A033857,鍾明秋,,,2
A033858:1,A033858,釋果見,,,2
A033859:1,A033859,Robert E. Hegel,,,1
A033859:2,A033859,何谷理,,,1
A033859:3,A033859,Robert Hegel,,,1
A033860:1,A033860,柯利瑞,,,1
A033860:2,A033860,J.C. Cleary,,,1
A033861:1,A033861,約翰·奈思比,,,1
A033861:2,A033861,John Naisbitt,,,1
A033862:1,A033862,Nana Naisbitt,,,2
A033863:1,A033863,賴寶秀,,,2
A033864:1,A033864,朱素蓮,,,2
A033865:1,A033865,吳慎,,,2
A033866:1,A033866,釋果祺,,,1
A033867:1,A033867,釋果興,,,1
A033867:2,A033867,陳奇慶,,,1
A033867:3,A033867,正啟,,,1
A033868:1,A033868,釋果慨,,,2
A033869:1,A033869,釋果印,,,1
A033870:1,A033870,釋果會,,,2
A033871:1,A033871,顧毓琇,1902,2002,1
A033871:2,A033871,一樵,1902,2002,1
A033872:1,A033872,尹寸欣,,,2
A033873:1,A033873,熊淑華,,,2
A033874:1,A033874,釋常智,,,1
A033874:2,A033874,林榮宗,,,1
A033875:1,A033875,展濤,,,1
A033876:1,A033876,黃淑玲,,,2
A033877:1,A033877,仙岩,,,1
A033877:2,A033877,せんがん,,,1
A033878:1,A033878,愚極仲智,,,1
A033879:1,A033879,象初仲爻,,,1
A033880:1,A033880,東陽珠堅,,,1
A033881:1,A033881,玉浦珠珍,,,1
A033882:1,A033882,桃津,,,1
A033883:1,A033883,智藏,,,1
A033883:2,A033883,ちぞう,,,1
A033884:1,A033884,依天惠鐱,,,1
A033885:1,A033885,宗嶽,,,1
A033886:1,A033886,寂庵,,,1
A033886:2,A033886,じゃくあん,,,1
A033887:1,A033887,鐘山宗曉,,,1
A033888:1,A033888,益翁祥學,,,1
A033889:1,A033889,育芳源渭,,,1
A033890:1,A033890,劫外源春,,,1
A033891:1,A033891,南雲心棟,,,1
A033892:1,A033892,延麟周瑞,,,1
A033893:1,A033893,膺選超榮,,,1
A033894:1,A033894,竺峰惠心,,,1
A033895:1,A033895,運仲慧籌,,,1
A033896:1,A033896,梅湖桂林,,,1
A033897:1,A033897,慶天源喜,,,1
A033898:1,A033898,要關源綱,,,1
A033899:1,A033899,德海昌輝,,,1
A033900:1,A033900,南源昌詵,,,1
A033901:1,A033901,在心祥現,,,1
A033902:1,A033902,松嶽祥秀,,,1
A033903:1,A033903,堅山源盟,,,1
A033904:1,A033904,剛門祥義,,,1
A033905:1,A033905,洞天源深,,1363,1
A033906:1,A033906,與可心交,,,1
A033907:1,A033907,茂溪心俊,,,1
A033908:1,A033908,石門源聰,,,1
A033909:1,A033909,雪庵源欽,,,1
A033910:1,A033910,吉山源祐,,,1
A033911:1,A033911,千英源俊,,,1
A033912:1,A033912,翔天源騮,,1441,1
A033913:1,A033913,惟孝禪孝,,,1
A033914:1,A033914,明文慧聰,,,1
A033915:1,A033915,文岫源梁,,,1
A033916:1,A033916,月溪英廣,,,1
A033917:1,A033917,玉田源璇,,,1
A033918:1,A033918,祥曇源慧,,,1
A033919:1,A033919,雪竇源光,,,1
A033920:1,A033920,說岩,,,1
A033921:1,A033921,梁山,,,1
A033922:1,A033922,鈍翁慧聰,,,1
A033923:1,A033923,真牧祖蘊,,,1
A033924:1,A033924,希遠祖賢,,,1
A033925:1,A033925,日巖祖昱,,,1
A033926:1,A033926,南英寶詢,,,1
A033927:1,A033927,季秀正岱,,,1
A033928:1,A033928,大機慧雄,,,1
A033928:2,A033928,だいきえゆう,,,1
A033929:1,A033929,三克一恕,,,1
A033930:1,A033930,兌心正豫,,,1
A033931:1,A033931,東林譽震,,,1
A033932:1,A033932,陽岩濟高,,,1
A033933:1,A033933,秀岩九穎,,,1
A033934:1,A033934,化谷慧財,,,1
A033935:1,A033935,月峰慧仲,,,1
A033936:1,A033936,眉山方會,,,1
A033937:1,A033937,慧空智,,,1
A033938:1,A033938,以遠澄期,,,1
A033939:1,A033939,東雲景岱,,,1
A033940:1,A033940,彥寶琛,,,1
A033941:1,A033941,端叔周嚴,,,1
A033942:1,A033942,繼之景俊,,,1
A033942:2,A033942,けいしけいしゆん,,,1
A033943:1,A033943,月嶺瑞光,,,1
A033944:1,A033944,松溪澄鶴,,,1
A033945:1,A033945,藏六藝,,,1
A033946:1,A033946,龍淵本珠,,,1
A033947:1,A033947,惟秀景苗,,,1
A033948:1,A033948,廷材慈樟,,,1
A033949:1,A033949,古帆宗順,,,1
A033950:1,A033950,仲方中正,1373,1451,1
A033951:1,A033951,心月梵初,,,1
A033952:1,A033952,天章澄彧,1379,,1
A033952:2,A033952,てんしょうちょういく,1379,,1
A033952:3,A033952,希周,1379,,1
A033952:4,A033952,呆庵,1379,,1
A033952:5,A033952,栖碧散人,1379,,1
A033953:1,A033953,松崖洪蔭,,,1
A033953:2,A033953,しょうがい-こういん,,,1
A033953:3,A033953,Syougai-kouin,,,1
A033954:1,A033954,叔圃修,,,1
A033955:1,A033955,文苑承英,,,1
A033956:1,A033956,中華承舜,,,1
A033957:1,A033957,西笑承兌,1548,1608,1
A033957:2,A033957,さいしょう じょうたい,1548,1608,1
A033957:3,A033957,月甫,1548,1608,1
A033957:4,A033957,南陽,1548,1608,1
A033958:1,A033958,文嶺承艮,,,1
A033959:1,A033959,仁英承復,,,1
A033960:1,A033960,清蔭承藤,,,1
A033961:1,A033961,芳渚志桂,,,1
A033962:1,A033962,瑾英承謹,,,1
A033963:1,A033963,明室承允,,,1
A033964:1,A033964,大仙祖岑,,,1
A033965:1,A033965,乾中承竺,,,1
A033966:1,A033966,鳳林承章,1593,1668,1
A033966:2,A033966,ほうりん じょうしょう,1593,1668,1
A033967:1,A033967,文雅慶彥,,,1
A033968:1,A033968,丘叔志左,,,1
A033969:1,A033969,雲峰承需,,,1
A033970:1,A033970,東岳澄昕,1388,1463,1
A033971:1,A033971,育英承才,,,1
A033972:1,A033972,樂甫等僖,,,1
A033973:1,A033973,柏岫周悅,,,1
A033974:1,A033974,菊齡元彭,,,1
A033975:1,A033975,洞叔壽仙,,,1
A033976:1,A033976,泉叔梵享,,,1
A033977:1,A033977,虎林中虔,,,1
A033978:1,A033978,雲英中澤,,,1
A033979:1,A033979,大倫元庸,,,1
A033980:1,A033980,英叟,,,1
A033981:1,A033981,簡翁志敬,,,1
A033982:1,A033982,原古志稽,1401,1475,1
A033982:2,A033982,げんこ-しけい,1401,1475,1
A033982:3,A033982,Genko-shikei,1401,1475,1
A033983:1,A033983,松屋宏蔭,,,1
A033984:1,A033984,錦江景文,,,1
A033985:1,A033985,春岩景臨,,,1
A033986:1,A033986,雲岩承慶,,,1
A033987:1,A033987,春溪洪曹,,,1
A033988:1,A033988,德岩明古,,,1
A033989:1,A033989,虎山永隆,1403,1442,1
A033989:2,A033989,こざんえいりゅう,1403,1442,1
A033990:1,A033990,就山永崇,1462,1509,1
A033990:2,A033990,じゅざん-えいそう,1462,1509,1
A033990:3,A033990,就山永就,1462,1509,1
A033991:1,A033991,宗山等貴,1464,1526,1
A033991:2,A033991,しゅうざん とうき,1464,1526,1
A033991:3,A033991,仏眼天祐禅師,1464,1526,1
A033992:1,A033992,同山等源,,,1
A033993:1,A033993,方庵景垠,,,1
A033994:1,A033994,仲什保,,,1
A033995:1,A033995,一源歸,,,1
A033996:1,A033996,益山助,,,1
A033997:1,A033997,月航慈廣,,,1
A033998:1,A033998,順江明隨,,,1
A033999:1,A033999,仙巖澄安,,,1
A034000:1,A034000,梅雲承意,,,1
A034001:1,A034001,梅仙等真,,,1
A034002:1,A034002,郁文等周,,,1
A034003:1,A034003,攸敍承倫,,,1
A034004:1,A034004,德林本輔,,,1
A034005:1,A034005,仲默慈辯,,,1
A034006:1,A034006,晦甫景曜,,,1
A034007:1,A034007,模堂承範,,,1
A034008:1,A034008,雪庵澄郢,,,1
A034009:1,A034009,伯倫澄彝,,,1
A034010:1,A034010,春陽景杲,,,1
A034011:1,A034011,愚溪統慧,,,1
A034012:1,A034012,隱叟周真,,,1
A034013:1,A034013,堯夫承勛,,,1
A034014:1,A034014,有文等本,,,1
A034015:1,A034015,別岩本旨,,,1
A034016:1,A034016,季璞梵珣,,,1
A034017:1,A034017,牧庵正謙,,,1
A034018:1,A034018,柏心周操,,,1
A034019:1,A034019,說鄉梵傳,,,1
A034020:1,A034020,玉巖周玲,,,1
A034021:1,A034021,潤仲周瓏,,,1
A034022:1,A034022,心叔守厚,,,1
A034023:1,A034023,為霖玄佐,,,1
A034024:1,A034024,文泉昌渭,,,1
A034025:1,A034025,賢溪玄倫,,,1
A034026:1,A034026,虎岑玄竹,,,1
A034026:2,A034026,こしんげんちく,,,1
A034027:1,A034027,虛中周頤,,,1
A034028:1,A034028,卿雲周霱,,,1
A034028:2,A034028,卿雲周矞,,,1
A034029:1,A034029,寶所周在,,,1
A034030:1,A034030,明岳瑞昭,,,1
A034031:1,A034031,陽山瑞暉,,,1
A034032:1,A034032,維山周嘉,,,1
A034033:1,A034033,霖父乾肖,,,1
A034034:1,A034034,範林周洪,,,1
A034035:1,A034035,芷陽周沅,,,1
A034036:1,A034036,功叔周全,,,1
A034037:1,A034037,雪溪周瑞,,,1
A034038:1,A034038,玉崖梵琇,,,1
A034039:1,A034039,少蕙梵夡,,,1
A034040:1,A034040,清父珠曈,,,1
A034041:1,A034041,東旭等暉,,,1
A034042:1,A034042,祥庵梵雲,,,1
A034043:1,A034043,文明周篆,,,1
A034044:1,A034044,雲峰梵興,,,1
A034045:1,A034045,萬宗中囦,,,1
A034046:1,A034046,默堂祖久,,,1
A034047:1,A034047,彥龍周興,,,1
A034048:1,A034048,芳畹周蕙,,,1
A034049:1,A034049,竺元法勳,,,1
A034050:1,A034050,仲安梵師,,,1
A034050:2,A034050,ちゅうあん ぼんし,,,1
A034050:3,A034050,松屋,,,1
A034050:4,A034050,竹天叟,,,1
A034051:1,A034051,玉林昌旒,,,1
A034052:1,A034052,立之瑞幢,,,1
A034053:1,A034053,祝江周禧,,,1
A034054:1,A034054,東嶼周洋,,,1
A034055:1,A034055,玉坡周琅,,,1
A034056:1,A034056,別宗周傳,,,1
A034057:1,A034057,元容周頌,,1425,1
A034058:1,A034058,維馨梵桂,1404,1491,1
A034058:2,A034058,いけい-ぼんけい,1404,1491,1
A034058:3,A034058,Ikei-bonkei,1404,1491,1
A034058:4,A034058,泰雲,1404,1491,1
A034058:5,A034058,東蘆,1404,1491,1
A034059:1,A034059,瀑岩等紳,,,1
A034060:1,A034060,惟高妙安,1480,1568,1
A034060:2,A034060,いこう-みょうあん,1480,1568,1
A034060:3,A034060,葉巣,1480,1568,1
A034061:1,A034061,龜伯瑞壽,,,1
A034062:1,A034062,周尊,,,1
A034063:1,A034063,南溟昌運,1328,1412,1
A034064:1,A034064,剛叟乾楞,,,1
A034065:1,A034065,用健周乾,1376,1431,1
A034065:2,A034065,ようけん-しゅうけん,1376,1431,1
A034065:3,A034065,Youken-syuuken,1376,1431,1
A034066:1,A034066,季明周高,,,1
A034067:1,A034067,一關周玄,,,1
A034067:2,A034067,いっかんしゅうげん,,,1
A034067:3,A034067,Ikkan-syuugen,,,1
A034068:1,A034068,古篆周印,,,1
A034069:1,A034069,全牛中綮,,,1
A034070:1,A034070,祖室周芳,,,1
A034071:1,A034071,春林周藤,,,1
A034071:2,A034071, しゅうりんしゅうとう,,,1
A034072:1,A034072,雪舟等揚,1420,1506,1
A034072:2,A034072,せっしゅうとうよう,1420,1506,1
A034072:3,A034072,Sesshū Tōyō,1420,1506,1
A034073:1,A034073,如水宗淵,,,1
A034073:2,A034073,にょすい-そうえん,,,1
A034074:1,A034074,國用乾策,,,1
A034075:1,A034075,玉川周同,,,1
A034076:1,A034076,滅峰周猊,,,1
A034077:1,A034077,國有乾策,,,1
A034078:1,A034078,實參周方,,,1
A034079:1,A034079,息心周銘,,,1
A034080:1,A034080,雲庵周悅,,,1
A034081:1,A034081,月林周瑚,,,1
A034082:1,A034082,松嶺智岳,,,1
A034083:1,A034083,愚溪智,,,1
A034084:1,A034084,東嶺智旺,,,1
A034085:1,A034085,竺峰懷雄,,,1
A034086:1,A034086,壽陽,,,1
A034087:1,A034087,無為周賾,,,1
A034088:1,A034088,誠中中疑,,,1
A034089:1,A034089,德翁中佐,,,1
A034090:1,A034090,堯夫周蓂,,,1
A034091:1,A034091,雪心周安,,,1
A034092:1,A034092,德元周輿,,,1
A034093:1,A034093,湖隱周鏡,,,1
A034094:1,A034094,大亨梵梁,,,1
A034095:1,A034095,子庭梵訓,,,1
A034096:1,A034096,雲岩梵龍,,,1
A034097:1,A034097,大幢周千,,,1
A034098:1,A034098,子有周有,,,1
A034099:1,A034099,無等梵與,,,1
A034100:1,A034100,無傳阿燈,,,1
A034101:1,A034101,癡鈍妙穎,,,1
A034102:1,A034102,以參周省,,1507,1
A034103:1,A034103,叔蕰珍,,,1
A034104:1,A034104,彥明梵良,,,1
A034105:1,A034105,香林周聞,,,1
A034106:1,A034106,月&#x2B55F;周珊,,,1
A034106:2,A034106,月霄周珊,,,1
A034107:1,A034107,春湖壽信,,,1
A034108:1,A034108,古芳阿菊,,,1
A034109:1,A034109,元貞梵永,,,1
A034110:1,A034110,竹隱中賢,,,1
A034111:1,A034111,光夫馨恩,,,1
A034112:1,A034112,龍叔周孫,,,1
A034113:1,A034113,祖林周芳,,,1
A034114:1,A034114,文楚馨椿,,,1
A034115:1,A034115,玄辯阿訥,,,1
A034116:1,A034116,惟久梵松,,,1
A034117:1,A034117,益叟福謙,,,1
A034118:1,A034118,明室梵亮,,,1
A034118:2,A034118,みょうしつぼんりょう,,,1
A034118:3,A034118,Myoushitsu-bonryou,,,1
A034119:1,A034119,大安阿立,,,1
A034119:2,A034119,だいあん-ありゅう,,,1
A034119:3,A034119,Daian-aryuu,,,1
A034120:1,A034120,雲韶中鏘,,,1
A034121:1,A034121,用堂中材,,,1
A034122:1,A034122,祐谷瑞延,,,1
A034123:1,A034123,有節瑞保,1548,1633,1
A034123:2,A034123,うせつ ずいほう,1548,1633,1
A034124:1,A034124,昕叔顯晫,,,1
A034124:2,A034124,きんしゆくけんたく,,,1
A034125:1,A034125,覺雲顯古,,,1
A034126:1,A034126,芳隣等善,,,1
A034127:1,A034127,茂伯全森,,,1
A034128:1,A034128,祥中周端,,,1
A034129:1,A034129,選才梵及,,,1
A034130:1,A034130,文盛周憲,,,1
A034131:1,A034131,潤甫周玉,1504,1549,1
A034131:2,A034131,じゅんほ しゅうぎょく,1504,1549,1
A034132:1,A034132,強中忍,,,1
A034133:1,A034133,竺遠中曇,,1456,1
A034133:2,A034133,じくおんちゅうどん,,1456,1
A034134:1,A034134,伯升全德,,,1
A034135:1,A034135,靜甫中曇,,,1
A034136:1,A034136,希頊周顓,,,1
A034137:1,A034137,歡翁耋,,,1
A034138:1,A034138,菊泉中英,,,1
A034139:1,A034139,沅浦梵龜,,,1
A034140:1,A034140,月浦中瑚,,,1
A034141:1,A034141,權中中巽,,,1
A034142:1,A034142,春江中泰,,,1
A034143:1,A034143,友山周師,,,1
A034144:1,A034144,松堂周壯,,,1
A034145:1,A034145,梅谷中薌,,,1
A034146:1,A034146,行中中令,,,1
A034147:1,A034147,修山清謹,,,1
A034148:1,A034148,持正光湜,,,1
A034149:1,A034149,東淵光沼,,,1
A034150:1,A034150,遊叟周藝,,,1
A034150:2,A034150,ゆうそう-しゅうげい,,,1
A034151:1,A034151,東江中昇,,,1
A034152:1,A034152,春育中曦,,,1
A034153:1,A034153,奎文慈瑄,,,1
A034154:1,A034154,古澗慈稽,1544,1633,1
A034154:2,A034154,こかん-じけい,1544,1633,1
A034154:3,A034154,Kokan-jikei,1544,1633,1
